"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","VIP BRONZE","763640","=""sunshine218""","A","","=""""","","SGD","2020-01-06 03:20:28","7","1756.000000","2","2700.000000","0","0.000000","60","10710.000000","8829.600000","919.60","0","0.000000","0.000000","25.790000","0.000000","0.000000","0.000000","945.39","0.000000","0.000000"
"aw8","VIP GOLD","1005279","=""ahpek88""","A","","=""aff123""","","SGD","2020-02-23 05:04:40","3","1300.000000","0","0.000000","0","0.000000","964","6949.190000","5243.600000","-1226.26","0","0.000000","0.000000","38.580000","0.000000","34.670000","0.000000","-1153.01","0.000000","0.000000"
"aw8","VIP BRONZE","1195737","=""romeobing""","A","","=""""","","SGD","2020-03-19 19:59:16","11","490.000000","2","812.380000","1","118.000000","1908","2632.445000","2632.445000","187.99","1","118.000000","0.000000","14.440000","0.000000","0.000000","0.000000","320.43","0.000000","0.000000"
"aw8","VIP SILVER","1507193","=""lkwong""","A","","=""aff123""","","SGD","2020-04-20 14:24:30","16","3980.000000","1","1300.000000","0","0.000000","1379","61242.500000","52821.300000","-2648.30","0","0.000000","0.000000","106.450000","0.000000","77.010000","0.000000","-2464.84","0.000000","0.000000"
"aw8","REGULAR [V]","3188260","=""newfangled""","A","","=""exo1""","","SGD","2020-10-08 07:46:57","2","110.000000","0","0.000000","0","0.000000","7","208.000000","168.000000","-168.00","1","58.000000","0.000000","0.460000","0.000000","0.000000","0.000000","-109.54","58.000000","0.000000"
"aw8","VIP GOLD","3441024","=""insanity""","A","","=""seosg""","","SGD","2020-11-08 19:33:24","33","4300.000000","22","5553.000000","0","0.000000","2009","20895.000000","19008.000000","906.20","1","210.000000","0.000000","94.070000","0.000000","43.110000","0.000000","1253.38","912.500000","0.000000"
"aw8","VIP GOLD","3920424","=""gummy555""","A","","=""""","","SGD","2021-01-03 16:42:54","45","134800.000000","6","46739.000000","1","1288.000000","4901","1424370.000000","1250025.940000","-98435.81","2","1576.000000","0.000000","6711.090000","0.000000","2089.410000","0.000000","-88059.31","535.000000","0.000000"
"aw8","REGULAR","3920931","=""jondoe""","A","","=""""","","SGD","2021-01-03 17:55:32","10","258.000000","0","0.000000","0","0.000000","4078","1493.930000","1493.930000","-279.49","0","0.000000","0.000000","2.320000","0.000000","0.000000","0.000000","-277.17","0.000000","0.000000"
"aw8","REGULAR","3958854","=""cyoujames""","A","","=""""","","SGD","2021-01-08 10:30:50","0","0.000000","0","0.000000","0","0.000000","15","2530.000000","2154.940000","396.65","0","0.000000","0.000000","14.060000","0.000000","0.000000","0.000000","410.71","0.000000","0.000000"
"aw8","REGULAR","4267557","=""teeyuxuan""","A","Fake Number","=""seosg""","","SGD","2021-02-11 17:32:11","3","220.000000","2","209.000000","0","0.000000","15","824.000000","732.140000","-171.54","0","0.000000","0.000000","4.030000","0.000000","0.000000","0.000000","-167.51","0.000000","0.000000"
"aw8","VIP GOLD","4336954","=""neilliu""","A","Main customer / VIP member","=""seosg""","","SGD","2021-02-18 14:28:55","8","20916.000000","1","10703.000000","1","875.250000","234","41334.000000","36355.400000","-908.60","2","1325.250000","0.000000","179.340000","0.000000","306.330000","0.000000","902.32","450.000000","0.000000"
"aw8","REGULAR","4370833","=""gord888""","A","","=""seosg""","","SGD","2021-02-22 10:41:19","28","2357.000000","4","411.000000","0","0.000000","176","7599.000000","6125.310000","-1884.81","0","0.000000","0.000000","29.630000","0.000000","12.950000","0.000000","-1842.23","0.000000","0.000000"
