"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","VIP PLATINIUM","722787","=""v1858""","A","Main customer / VIP member","=""""","","SGD","2019-12-21 16:17:01","5","1500.000000","1","329.610000","0","0.000000","1010","20483.000000","18550.850000","-1303.65","0","0.000000","0.000000","111.300000","0.000000","18.780000","0.000000","-1173.57","0.000000","0.000000"
"aw8","REGULAR","834457","=""andyneymar69""","A","","=""""","","SGD","2020-01-23 11:31:40","3","250.000000","3","900.000000","0","0.000000","864","1226.800000","1226.800000","540.80","0","0.000000","0.000000","8.990000","0.000000","0.000000","0.000000","549.79","0.000000","0.000000"
"aw8","VIP SILVER","1507193","=""lkwong""","A","","=""aff123""","","SGD","2020-04-20 14:24:30","4","885.000000","0","0.000000","0","0.000000","319","9965.000000","5770.800000","-914.80","0","0.000000","0.000000","23.090000","0.000000","4.600000","0.000000","-887.11","0.000000","0.000000"
"aw8","VIP GOLD","3441024","=""insanity""","A","","=""seosg""","","SGD","2020-11-08 19:33:24","2","200.000000","0","0.000000","0","0.000000","41","1099.000000","949.500000","-200.50","0","0.000000","0.000000","5.760000","0.000000","0.000000","0.000000","-194.74","0.000000","0.000000"
"aw8","VIP BRONZE","3686891","=""juuuunle""","A","","=""""","","SGD","2020-12-08 13:44:53","0","0.000000","0","0.000000","0","0.000000","1","88.000000","88.000000","-88.00","1","88.000000","0.000000","0.110000","0.000000","0.000000","0.000000","0.11","88.000000","0.000000"
"aw8","REGULAR","3920931","=""jondoe""","A","","=""""","","SGD","2021-01-03 17:55:32","3","80.000000","1","700.000000","0","0.000000","635","379.560000","379.560000","-51.48","0","0.000000","0.000000","1.900000","0.000000","0.000000","0.000000","-49.58","0.000000","0.000000"
"aw8","VIP SILVER","3924836","=""xav13r15""","A","SAME PASSWORD USER,Special Upgrade VIP (Big),VIP TRANSFER PLAN","=""""","","SGD","2021-01-04 08:20:46","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.060000","0.000000","0.000000","0.000000","0.06","0.000000","0.000000"
"aw8","REGULAR","3958854","=""cyoujames""","A","","=""""","","SGD","2021-01-08 10:30:50","0","0.000000","0","0.000000","0","0.000000","10","1544.000000","1163.440000","47.24","0","0.000000","0.000000","7.560000","0.000000","0.000000","0.000000","54.80","0.000000","0.000000"
"aw8","REGULAR","4137798","=""keithleh""","A","Fake Number","=""michael9881""","","SGD","2021-01-29 11:43:25","0","0.000000","0","0.000000","0","0.000000","1","0.100000","0.100000","-0.10","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-0.10","0.000000","0.000000"
"aw8","VIP GOLD","4239465","=""bibibibi""","A","","=""seosg""","","SGD","2021-02-09 07:35:40","3","4000.000000","2","6500.940000","0","0.000000","65","35170.000000","33154.900000","3518.90","0","0.000000","0.000000","47.620000","0.000000","939.720000","0.000000","4506.24","0.000000","0.000000"
"aw8","REGULAR","4267557","=""teeyuxuan""","A","Fake Number","=""seosg""","","SGD","2021-02-11 17:32:11","1","27.000000","1","50.000000","0","0.000000","9","280.000000","230.680000","-41.32","0","0.000000","0.000000","1.430000","0.000000","0.000000","0.000000","-39.89","0.000000","0.000000"
"aw8","VIP GOLD","4336954","=""neilliu""","A","Main customer / VIP member","=""seosg""","","SGD","2021-02-18 14:28:55","0","0.000000","1","903.000000","0","0.000000","13","1343.000000","1274.350000","614.35","1","288.000000","0.000000","5.000000","0.000000","0.000000","0.000000","907.35","273.600000","0.000000"
"aw8","VIP SILVER","4350908","=""domintoh""","A","","=""""","","SGD","2021-02-20 03:28:08","0","0.000000","0","0.000000","0","0.000000","23","795.000000","555.600000","160.20","0","0.000000","0.000000","6.910000","0.000000","3.790000","0.000000","170.90","0.000000","0.000000"
"aw8","VIP BRONZE","4358589","=""james2253""","A","","=""seosg""","","SGD","2021-02-20 23:32:22","1","180.000000","0","0.000000","0","0.000000","1","180.280000","180.280000","-180.28","0","0.000000","0.000000","0.540000","0.000000","0.000000","0.000000","-179.74","0.000000","0.000000"
"aw8","REGULAR","4480433","=""zlotnik""","A","","=""seosg""","","SGD","2021-03-06 17:14:42","0","0.000000","0","0.000000","0","0.000000","2","578.000000","140.165000","140.17","0","0.000000","0.000000","1.620000","0.000000","0.000000","0.000000","141.79","0.000000","0.000000"
"aw8","REGULAR","4504363","=""accessories""","A","","=""seosg""","","SGD","2021-03-09 07:04:45","1","40.000000","0","0.000000","0","0.000000","7","70.000000","70.000000","-70.00","0","0.000000","0.000000","0.350000","0.000000","0.000000","0.000000","-69.65","0.000000","0.000000"
"aw8","REGULAR","4569971","=""donna""","A","SAME PASSWORD USER","=""discoman""","","SGD","2021-03-15 18:19:22","3","83.000000","1","100.060000","0","0.000000","162","194.800000","194.800000","16.60","0","0.000000","0.000000","0.390000","0.000000","0.000000","0.000000","16.99","0.000000","0.000000"
"aw8","VIP GOLD","4834445","=""whacky123""","A","SAME PASSWORD USER,VIP TRANSFER PLAN","=""""","","SGD","2021-04-14 12:47:24","1","500.480000","1","1047.000000","0","0.000000","10","1440.000000","1436.500000","546.50","0","0.000000","0.000000","7.180000","0.000000","0.000000","0.000000","553.68","0.000000","0.000000"
"aw8","REGULAR","5065269","=""loyuol93""","A","","=""seosg""","","SGD","2021-05-11 03:23:46","2","50.000000","2","312.000000","0","0.000000","37","1766.000000","1137.240000","294.64","0","0.000000","0.000000","5.390000","0.000000","0.000000","0.000000","300.03","0.000000","0.000000"
"aw8","VIP GOLD","5650646","=""heng8888""","A","Main customer / VIP member","=""seosg""","","SGD","2021-06-30 00:46:25","2","388.000000","2","903.000000","0","0.000000","793","4638.000000","2334.500000","98.30","0","0.000000","0.000000","23.150000","0.000000","0.000000","0.000000","121.45","0.000000","0.000000"
