"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","VIP BRONZE","763640","=""sunshine218""","A","","=""""","","SGD","2020-01-06 03:20:28","8","1814.000000","2","2700.000000","0","0.000000","61","10771.000000","8890.600000","858.60","0","0.000000","0.000000","25.970000","0.000000","0.000000","0.000000","884.57","0.000000","0.000000"
"aw8","VIP GOLD","1005279","=""ahpek88""","A","","=""aff123""","","SGD","2020-02-23 05:04:40","3","1300.000000","0","0.000000","0","0.000000","1446","10997.830000","8328.640000","-1402.44","0","0.000000","0.000000","61.520000","0.000000","42.670000","0.000000","-1298.25","0.000000","0.000000"
"aw8","VIP BRONZE","1195737","=""romeobing""","A","","=""""","","SGD","2020-03-19 19:59:16","12","540.000000","3","1153.710000","1","118.000000","2045","2797.345000","2797.345000","479.27","1","118.000000","0.000000","14.440000","0.000000","0.000000","0.000000","611.71","0.000000","0.000000"
"aw8","VIP SILVER","1507193","=""lkwong""","A","","=""aff123""","","SGD","2020-04-20 14:24:30","19","4750.000000","3","3150.000000","1","118.000000","2220","87590.600000","73477.900000","-2102.27","3","266.000000","0.000000","147.130000","0.000000","89.120000","0.000000","-1600.02","806.000000","0.000000"
"aw8","REGULAR [V]","3188260","=""newfangled""","A","","=""exo1""","","SGD","2020-10-08 07:46:57","4","192.000000","0","0.000000","0","0.000000","11","322.900000","250.900000","-250.90","1","58.000000","0.000000","0.870000","0.000000","0.000000","0.000000","-192.03","58.000000","0.000000"
"aw8","VIP GOLD","3441024","=""insanity""","A","","=""seosg""","","SGD","2020-11-08 19:33:24","42","5600.000000","25","6415.000000","0","0.000000","2215","27068.000000","24573.500000","417.70","1","210.000000","0.000000","124.280000","0.000000","66.080000","0.000000","818.06","912.500000","0.000000"
"aw8","VIP GOLD","3920424","=""gummy555""","A","","=""""","","SGD","2021-01-03 16:42:54","46","135800.000000","6","46739.000000","2","2576.000000","5160","1441853.000000","1265196.940000","-100894.66","3","2864.000000","0.000000","6789.230000","0.000000","2180.940000","0.000000","-89060.49","535.000000","0.000000"
"aw8","REGULAR","3920931","=""jondoe""","A","","=""""","","SGD","2021-01-03 17:55:32","18","472.000000","1","20.000000","1","20.000000","4863","2112.300000","2112.300000","-493.50","0","0.000000","0.000000","2.320000","0.000000","0.000000","0.000000","-491.18","0.000000","0.000000"
"aw8","REGULAR","3958854","=""cyoujames""","A","","=""""","","SGD","2021-01-08 10:30:50","0","0.000000","0","0.000000","0","0.000000","20","3370.000000","2952.940000","186.65","0","0.000000","0.000000","19.450000","0.000000","0.000000","0.000000","206.10","0.000000","0.000000"
"aw8","REGULAR","4267557","=""teeyuxuan""","A","Fake Number","=""seosg""","","SGD","2021-02-11 17:32:11","3","220.000000","2","209.000000","0","0.000000","15","824.000000","732.140000","-171.54","0","0.000000","0.000000","4.030000","0.000000","0.000000","0.000000","-167.51","0.000000","0.000000"
"aw8","VIP GOLD","4336954","=""neilliu""","A","Main customer / VIP member","=""seosg""","","SGD","2021-02-18 14:28:55","13","41456.000000","4","24912.000000","1","875.250000","489","96633.000000","83167.000000","-18737.00","2","1325.250000","0.000000","413.490000","0.000000","454.250000","0.000000","-16544.01","450.000000","0.000000"
"aw8","REGULAR","4370833","=""gord888""","A","","=""seosg""","","SGD","2021-02-22 10:41:19","37","3687.000000","7","2027.000000","1","68.000000","313","17778.000000","14610.620000","-1782.88","1","68.000000","0.000000","71.350000","0.000000","24.760000","0.000000","-1618.77","0.000000","0.000000"
"aw8","REGULAR","4480433","=""zlotnik""","A","","=""seosg""","","SGD","2021-03-06 17:14:42","5","1400.000000","0","0.000000","0","0.000000","62","6156.000000","5400.110000","-1193.05","0","0.000000","0.000000","29.350000","0.000000","0.000000","0.000000","-1163.70","0.000000","0.000000"
"aw8","REGULAR","4722586","=""karthik007""","A","","=""discoman""","","SGD","2021-04-01 11:51:28","18","3100.000000","4","2200.000000","0","0.000000","567","13473.300000","8646.300000","-921.60","0","0.000000","0.000000","17.290000","0.000000","8.540000","0.000000","-895.77","0.000000","0.000000"
"aw8","VIP BRONZE","4771720","=""kunal2209""","A","Special Upgrade VIP (Small)","=""""","","SGD","2021-04-07 07:45:06","3","3800.000000","0","0.000000","0","0.000000","48","18193.000000","11205.000000","-3861.00","0","0.000000","0.000000","19.480000","0.000000","41.990000","0.000000","-3799.53","0.000000","0.000000"
"aw8","REGULAR","4781271","=""calee""","A","","=""discoman""","","SGD","2021-04-08 07:12:14","3","350.000000","3","759.410000","0","0.000000","102","7020.000000","6409.130000","-2434.87","0","0.000000","0.000000","17.960000","0.000000","0.000000","0.000000","-2416.91","0.000000","0.000000"
"aw8","REGULAR","5065269","=""loyuol93""","A","","=""seosg""","","SGD","2021-05-11 03:23:46","7","1110.000000","2","130.000000","1","68.000000","468","34434.000000","22884.590000","-1191.71","1","68.000000","0.000000","114.610000","0.000000","29.530000","0.000000","-979.57","0.000000","0.000000"
"aw8","REGULAR","5291243","=""mirul88""","A","","=""seosg""","","SGD","2021-06-04 05:33:24","11","1250.000000","0","0.000000","1","68.000000","543","13063.750000","10070.750000","-1339.10","1","68.000000","0.000000","12.730000","0.000000","8.980000","0.000000","-1249.39","0.000000","0.000000"
"aw8","REGULAR","5305073","=""raymond1989""","A","","=""discoman""","","SGD","2021-06-05 07:11:39","9","180.000000","0","0.000000","0","0.000000","25","379.000000","295.250000","-184.35","0","0.000000","0.000000","1.900000","0.000000","0.000000","0.000000","-182.45","0.000000","0.000000"
"aw8","VIP GOLD","5402753","=""jlzr1986""","A","Fake Number,VIP TRANSFER PLAN","=""""","","SGD","2021-06-11 15:25:16","8","3286.000000","0","0.000000","2","186.000000","3549","23375.860000","19358.165000","-3598.30","2","186.000000","0.000000","71.630000","0.000000","54.680000","0.000000","-3285.99","0.000000","0.000000"
"aw8","VIP BRONZE","5536448","=""vino2509""","A","SAME PASSWORD USER","=""seosg""","","SGD","2021-06-21 06:46:42","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","0.01","0.000000","0.000000"
"aw8","VIP GOLD","5650646","=""heng8888""","A","Main customer / VIP member","=""seosg""","","SGD","2021-06-30 00:46:25","13","2921.000000","6","3062.000000","0","0.000000","1362","17123.300000","10708.450000","13.93","0","0.000000","0.000000","52.610000","0.000000","18.930000","0.000000","85.47","0.000000","0.000000"
"aw8","VIP BRONZE","5720147","=""ayron""","A","","=""discoman""","","SGD","2021-07-06 02:48:05","7","1840.000000","1","740.000000","1","68.000000","1635","12321.510000","12151.110000","-1209.42","1","68.000000","0.000000","36.470000","0.000000","5.920000","0.000000","-1099.03","0.000000","0.000000"
"aw8","REGULAR","5849514","=""rajkumar2021""","A","","=""seosg""","","SGD","2021-07-18 01:47:42","5","1800.000000","1","400.000000","1","68.000000","3104","6336.680000","6336.680000","-1517.86","1","68.000000","0.000000","31.350000","0.000000","16.780000","0.000000","-1401.73","0.000000","0.000000"
"aw8","VIP GOLD","5869070","=""desireegoh20""","A","","=""seosg""","","SGD","2021-07-19 13:52:37","10","3715.000000","3","2759.150000","2","186.000000","2374","84148.200000","66140.600000","-1645.10","2","186.000000","0.000000","330.700000","0.000000","177.210000","0.000000","-951.19","0.000000","0.000000"
"aw8","VIP PLATINIUM","6035079","=""ha3ker666""","A","","=""""","","SGD","2021-08-02 23:58:45","3","1700.000000","2","1700.000000","1","294.250000","958","48320.000000","35045.100000","-1771.02","2","444.250000","0.000000","152.720000","0.000000","34.590000","0.000000","-1139.46","151.200000","0.000000"
"aw8","VIP SILVER","6087519","=""saffirin91""","A","","=""discoman""","","SGD","2021-08-06 09:49:39","27","1313.000000","0","0.000000","1","68.000000","7130","9678.900000","9678.900000","-1340.34","2","74.000000","0.000000","0.210000","0.000000","0.000000","0.000000","-1266.13","66.200000","0.000000"
"aw8","VIP SILVER","6209388","=""worldpeac3""","A","SAME PASSWORD USER","=""""","","SGD","2021-08-14 18:38:08","3","5500.000000","1","499.210000","0","0.000000","254","50871.000000","46453.130000","-3114.22","1","450.000000","0.000000","10.590000","0.000000","0.000000","0.000000","-2653.63","2000.000000","0.000000"
"aw8","REGULAR","6472359","=""muogu94""","A","","=""""","","SGD","2021-08-28 07:58:12","3","68.000000","0","0.000000","0","0.000000","5","96.000000","96.000000","-96.00","0","0.000000","0.000000","0.480000","0.000000","0.000000","0.000000","-95.52","0.000000","0.000000"
"aw8","REGULAR","6476900","=""loozai""","A","","=""""","","SGD","2021-08-28 13:05:38","2","100.000000","0","0.000000","0","0.000000","5","151.000000","151.000000","-151.00","0","0.000000","0.000000","0.760000","0.000000","0.000000","0.000000","-150.24","0.000000","0.000000"
"aw8","REGULAR","6729097","=""luckytime""","A","","=""""","","SGD","2021-09-08 23:01:20","4","1200.000000","0","0.000000","1","68.000000","268","6599.340000","4849.740000","-1264.90","2","108.000000","0.000000","13.970000","0.000000","10.470000","0.000000","-1132.46","243.400000","0.000000"
"aw8","REGULAR","6933038","=""longsgpro""","A","","=""""","","SGD","2021-09-18 07:00:22","15","2873.000000","2","1330.000000","2","136.000000","614","31363.500000","27111.850000","-1747.15","2","136.000000","0.000000","55.990000","0.000000","12.030000","0.000000","-1543.13","0.000000","0.000000"
"aw8","REGULAR","6996405","=""icgnow88""","A","","=""""","","SGD","2021-09-21 08:47:33","0","0.000000","0","0.000000","0","0.000000","24","176.000000","162.750000","2.75","0","0.000000","0.000000","0.730000","0.000000","0.000000","0.000000","3.48","0.000000","0.000000"
"aw8","VIP SILVER","7001261","=""onglaigogo88""","A","","=""discoman""","","SGD","2021-09-21 13:52:34","66","45469.970000","13","34898.580000","1","644.890000","24683","262706.200000","254149.200000","-13184.25","1","644.890000","0.000000","1414.520000","0.000000","555.560000","0.000000","-10569.28","0.000000","0.000000"
"aw8","VIP BRONZE","7643539","=""zarko""","A","Special Upgrade VIP (Big)","=""""","","SGD","2021-10-25 08:21:41","16","709.000000","1","150.000000","0","0.000000","100","2743.640000","2743.640000","-559.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-559.00","0.000000","0.000000"
"aw8","REGULAR","8120684","=""aiko1988""","A","","=""""","","SGD","2021-11-26 10:06:31","1","500.000000","4","1250.000000","0","0.000000","115","3546.100000","2479.510000","148.26","0","0.000000","0.000000","26.010000","0.000000","0.000000","0.000000","174.27","0.000000","0.000000"
"aw8","REGULAR","8143133","=""thiam""","A","","=""aw8SGsem""","","SGD","2021-11-27 22:29:50","1","150.000000","1","220.000000","1","68.000000","87","2222.300000","1273.600000","1.00","1","68.000000","0.000000","1.880000","0.000000","0.000000","0.000000","70.88","0.000000","0.000000"
"aw8","REGULAR","8179257","=""waizai""","A","","=""""","","SGD","2021-11-30 11:26:34","6","180.000000","0","0.000000","0","0.000000","12","185.000000","180.800000","-180.80","0","0.000000","0.000000","0.910000","0.000000","0.000000","0.000000","-179.89","0.000000","0.000000"
"aw8","REGULAR","8456175","=""faizalzack17""","A","","=""""","","SGD","2021-12-21 14:25:50","54","5169.000000","4","3352.840000","1","118.000000","18209","28755.130000","28755.130000","-2114.36","1","118.000000","0.000000","146.950000","0.000000","36.190000","0.000000","-1813.22","0.000000","0.000000"
"aw8","REGULAR","8481803","=""kuru274748""","A","","=""discoman""","","SGD","2021-12-23 13:08:41","15","470.000000","2","200.000000","0","0.000000","6838","3023.050000","3023.050000","-284.72","0","0.000000","0.000000","14.910000","0.000000","0.000000","0.000000","-269.81","0.000000","0.000000"
"aw8","REGULAR","8604685","=""yang888""","A","","=""discoman""","","SGD","2022-01-02 02:22:33","5","112.300000","1","209.200000","0","0.000000","37","892.770000","682.180000","-64.28","0","0.000000","0.000000","4.630000","0.000000","0.000000","0.000000","-59.65","0.000000","0.000000"
"aw8","VIP GOLD","8716287","=""raziq6179""","A","","=""discoman""","","SGD","2022-01-09 13:40:47","0","0.000000","0","0.000000","0","0.000000","1","10.000000","10.000000","-10.00","0","0.000000","0.000000","3.760000","0.000000","0.000000","0.000000","-6.24","0.000000","0.000000"
"aw8","REGULAR","8776084","=""sohinnjie92""","A","Potential customer","=""""","","SGD","2022-01-13 14:15:04","1","25.000000","0","0.000000","1","68.000000","21","502.000000","432.000000","-99.05","1","68.000000","0.000000","0.860000","0.000000","0.000000","0.000000","-30.19","0.000000","0.000000"
"aw8","VIP GOLD","9341731","=""thxrox""","A","Main customer / VIP member","=""""","","SGD","2022-02-21 15:20:08","14","3151.950000","10","1696.180000","0","0.000000","3041","64186.800000","55851.140000","-2087.47","2","178.000000","0.000000","280.560000","0.000000","54.350000","0.000000","-1574.56","543.000000","0.000000"
"aw8","VIP SILVER","9391335","=""ianlimyh1978""","A","","=""""","","SGD","2022-02-25 06:00:08","17","1151.000000","5","700.000000","0","0.000000","32759","8291.900000","8179.180000","-496.33","0","0.000000","0.000000","49.090000","0.000000","0.000000","0.000000","-447.24","0.000000","0.000000"
"aw8","REGULAR","9396053","=""ravi3108""","A","SAME PASSWORD USER","=""""","","SGD","2022-02-25 13:58:16","4","210.000000","3","270.000000","0","0.000000","164","4757.000000","3744.325000","19.56","0","0.000000","0.000000","20.700000","0.000000","0.000000","0.000000","40.26","0.000000","0.000000"
"aw8","VIP BRONZE","9538460","=""imanwhite""","A","","=""""","","SGD","2022-03-08 05:17:56","37","3981.000000","10","4693.900000","0","0.000000","2158","58511.400000","52314.750000","395.95","0","0.000000","0.000000","156.950000","0.000000","160.130000","0.000000","713.03","0.000000","0.000000"
"aw8","REGULAR [V]","10054553","=""lysamutalib""","A","","=""""","","SGD","2022-04-12 00:41:33","3","400.000000","0","0.000000","0","0.000000","1117","3600.250000","3600.250000","-401.24","0","0.000000","0.000000","1.000000","0.000000","0.000000","0.000000","-400.24","0.000000","0.000000"
