"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","VIP BRONZE","763640","=""sunshine218""","A","","=""""","","SGD","2020-01-06 03:20:28","5","1206.000000","2","2700.000000","0","0.000000","53","9106.000000","7790.350000","1474.35","0","0.000000","0.000000","22.670000","0.000000","0.000000","0.000000","1497.02","0.000000","0.000000"
"aw8","VIP GOLD","1005279","=""ahpek88""","A","","=""aff123""","","SGD","2020-02-23 05:04:40","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.740000","0.000000","0.000000","0.000000","0.74","0.000000","0.000000"
"aw8","VIP BRONZE","1195737","=""romeobing""","A","","=""""","","SGD","2020-03-19 19:59:16","11","490.000000","2","812.380000","1","118.000000","1908","2632.445000","2632.445000","187.99","1","118.000000","0.000000","14.410000","0.000000","0.000000","0.000000","320.40","0.000000","0.000000"
"aw8","VIP SILVER","1507193","=""lkwong""","A","","=""aff123""","","SGD","2020-04-20 14:24:30","12","2980.000000","1","1300.000000","0","0.000000","980","40339.100000","32284.900000","-1412.10","0","0.000000","0.000000","56.870000","0.000000","22.660000","0.000000","-1332.57","0.000000","0.000000"
"aw8","REGULAR [V]","3188260","=""newfangled""","A","","=""exo1""","","SGD","2020-10-08 07:46:57","1","80.000000","0","0.000000","0","0.000000","6","178.000000","138.000000","-138.00","1","58.000000","0.000000","0.310000","0.000000","0.000000","0.000000","-79.69","58.000000","0.000000"
"aw8","VIP GOLD","3441024","=""insanity""","A","","=""seosg""","","SGD","2020-11-08 19:33:24","16","2500.000000","16","4246.000000","0","0.000000","934","10808.000000","9876.000000","1464.20","1","210.000000","0.000000","47.350000","0.000000","24.710000","0.000000","1746.26","912.500000","0.000000"
"aw8","VIP GOLD","3920424","=""gummy555""","A","","=""""","","SGD","2021-01-03 16:42:54","41","129500.000000","6","46739.000000","1","1288.000000","4828","1408948.500000","1236759.440000","-93052.31","2","1576.000000","0.000000","6644.760000","0.000000","2070.800000","0.000000","-82760.75","535.000000","0.000000"
"aw8","REGULAR","3920931","=""jondoe""","A","","=""""","","SGD","2021-01-03 17:55:32","5","135.000000","0","0.000000","0","0.000000","2502","782.750000","782.750000","-110.66","0","0.000000","0.000000","1.570000","0.000000","0.000000","0.000000","-109.09","0.000000","0.000000"
"aw8","REGULAR","3958854","=""cyoujames""","A","","=""""","","SGD","2021-01-08 10:30:50","0","0.000000","0","0.000000","0","0.000000","2","336.000000","315.840000","-6.72","0","0.000000","0.000000","6.260000","0.000000","0.000000","0.000000","-0.46","0.000000","0.000000"
"aw8","REGULAR","4267557","=""teeyuxuan""","A","Fake Number","=""seosg""","","SGD","2021-02-11 17:32:11","3","220.000000","2","209.000000","0","0.000000","14","744.000000","652.140000","-91.54","0","0.000000","0.000000","2.730000","0.000000","0.000000","0.000000","-88.81","0.000000","0.000000"
"aw8","VIP GOLD","4336954","=""neilliu""","A","Main customer / VIP member","=""seosg""","","SGD","2021-02-18 14:28:55","8","20916.000000","1","10703.000000","1","875.250000","168","34004.000000","29282.150000","-1841.85","2","1325.250000","0.000000","142.930000","0.000000","306.330000","0.000000","-67.34","450.000000","0.000000"
"aw8","REGULAR","4370833","=""gord888""","A","","=""seosg""","","SGD","2021-02-22 10:41:19","13","949.000000","3","311.000000","0","0.000000","102","4579.000000","3684.145000","-754.26","0","0.000000","0.000000","18.840000","0.000000","3.890000","0.000000","-731.53","0.000000","0.000000"
"aw8","REGULAR","4480433","=""zlotnik""","A","","=""seosg""","","SGD","2021-03-06 17:14:42","1","300.000000","0","0.000000","0","0.000000","21","1981.000000","1705.520000","-807.68","0","0.000000","0.000000","10.240000","0.000000","0.000000","0.000000","-797.44","0.000000","0.000000"
"aw8","REGULAR","4722586","=""karthik007""","A","","=""discoman""","","SGD","2021-04-01 11:51:28","2","200.000000","1","800.000000","0","0.000000","81","2704.200000","1729.000000","598.10","0","0.000000","0.000000","3.460000","0.000000","0.000000","0.000000","601.56","0.000000","0.000000"
"aw8","VIP BRONZE","4771720","=""kunal2209""","A","Special Upgrade VIP (Small)","=""""","","SGD","2021-04-07 07:45:06","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.230000","0.000000","0.000000","0.000000","0.23","0.000000","0.000000"
"aw8","REGULAR","4781271","=""calee""","A","","=""discoman""","","SGD","2021-04-08 07:12:14","0","0.000000","1","108.820000","0","0.000000","24","5410.000000","4982.500000","-2717.50","0","0.000000","0.000000","17.390000","0.000000","0.000000","0.000000","-2700.11","0.000000","0.000000"
"aw8","REGULAR","5065269","=""loyuol93""","A","","=""seosg""","","SGD","2021-05-11 03:23:46","7","1110.000000","0","0.000000","0","0.000000","266","18842.000000","11967.585000","-780.92","0","0.000000","0.000000","58.000000","0.000000","27.080000","0.000000","-695.84","0.000000","0.000000"
"aw8","REGULAR","5291243","=""mirul88""","A","","=""seosg""","","SGD","2021-06-04 05:33:24","3","500.000000","0","0.000000","1","68.000000","382","9672.750000","7499.750000","-576.00","1","68.000000","0.000000","8.180000","0.000000","0.000000","0.000000","-499.82","0.000000","0.000000"
"aw8","REGULAR","5305073","=""raymond1989""","A","","=""discoman""","","SGD","2021-06-05 07:11:39","3","60.000000","0","0.000000","0","0.000000","10","132.000000","117.320000","-64.42","0","0.000000","0.000000","1.090000","0.000000","0.000000","0.000000","-63.33","0.000000","0.000000"
"aw8","VIP GOLD","5402753","=""jlzr1986""","A","Fake Number,VIP TRANSFER PLAN","=""""","","SGD","2021-06-11 15:25:16","6","2286.000000","0","0.000000","1","68.000000","1982","10611.910000","9069.610000","-2441.67","1","68.000000","0.000000","35.240000","0.000000","52.640000","0.000000","-2285.79","0.000000","0.000000"
"aw8","VIP BRONZE","5536448","=""vino2509""","A","SAME PASSWORD USER","=""seosg""","","SGD","2021-06-21 06:46:42","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","0.01","0.000000","0.000000"
"aw8","VIP GOLD","5650646","=""heng8888""","A","Main customer / VIP member","=""seosg""","","SGD","2021-06-30 00:46:25","8","2496.000000","3","2625.000000","0","0.000000","1020","14837.700000","10002.600000","-27.07","0","0.000000","0.000000","50.770000","0.000000","18.930000","0.000000","42.63","0.000000","0.000000"
"aw8","VIP BRONZE","5720147","=""ayron""","A","","=""discoman""","","SGD","2021-07-06 02:48:05","5","1750.000000","1","740.000000","0","0.000000","1420","11797.530000","11627.230000","-1050.23","0","0.000000","0.000000","34.890000","0.000000","5.920000","0.000000","-1009.42","0.000000","0.000000"
"aw8","REGULAR","5849514","=""rajkumar2021""","A","","=""seosg""","","SGD","2021-07-18 01:47:42","5","1800.000000","1","400.000000","0","0.000000","2781","6076.080000","6076.080000","-1448.05","0","0.000000","0.000000","30.020000","0.000000","16.780000","0.000000","-1401.25","0.000000","0.000000"
"aw8","VIP GOLD","5869070","=""desireegoh20""","A","","=""seosg""","","SGD","2021-07-19 13:52:37","8","3185.000000","2","2009.000000","1","118.000000","1872","74196.600000","58488.600000","-1724.50","1","118.000000","0.000000","278.400000","0.000000","158.210000","0.000000","-1169.89","0.000000","0.000000"
"aw8","VIP PLATINIUM","6035079","=""ha3ker666""","A","","=""""","","SGD","2021-08-02 23:58:45","1","600.000000","1","700.000000","1","294.250000","624","34378.000000","24105.500000","339.90","1","294.250000","0.000000","109.950000","0.000000","8.000000","0.000000","752.10","0.000000","0.000000"
"aw8","VIP SILVER","6087519","=""saffirin91""","A","","=""discoman""","","SGD","2021-08-06 09:49:39","13","550.000000","0","0.000000","1","68.000000","3010","2984.500000","2984.500000","-618.56","1","68.000000","0.000000","0.210000","0.000000","0.000000","0.000000","-550.35","0.000000","0.000000"
"aw8","VIP SILVER","6209388","=""worldpeac3""","A","SAME PASSWORD USER","=""""","","SGD","2021-08-14 18:38:08","0","0.000000","0","0.000000","0","0.000000","10","734.000000","572.690000","95.26","0","0.000000","0.000000","4.360000","0.000000","0.000000","0.000000","99.62","0.000000","0.000000"
"aw8","REGULAR","6472359","=""muogu94""","A","","=""""","","SGD","2021-08-28 07:58:12","1","24.000000","0","0.000000","0","0.000000","2","52.000000","52.000000","-52.00","0","0.000000","0.000000","0.260000","0.000000","0.000000","0.000000","-51.74","0.000000","0.000000"
